Date,10 HK,101 HK,1038 HK,11 HK,12 HK,14 HK,142 HK,16 HK,17 HK,179 HK,19 HK,2 HK,20 HK,23 HK,267 HK,291 HK,293 HK,3 HK,315 HK,363 HK,4 HK,494 HK,5 HK,511 HK,6 HK,8 HK,83 HK,941 HK,97 HK,992 HK,66 HK,762 HK,883 HK,282 HK,2388 HK,330 HK,1199 HK,551 HK,144 HK,2038 HK,388 HK,939 HK,386 HK,3988 HK,1398 HK,2628 HK,2318 HK,3328 HK,1088 HK,688 HK,857 HK,2600 HK,700 HK,836 HK,1109 HK,1880 HK,1898 HK,1044 HK,1299 HK,151 HK,322 HK,1928 HK,135 HK,27 HK,2319 HK,823 HK,1 HK,1113 HK
2012-11-30,0.016248648045453208,0.01574108193313737,0.006689019275307789,0.008309094634873608,0.011601854530588563,0.009541251714329672,0.010760634864233192,0.010662932055817358,0.016597050977810404,0.012268016698941103,0.00707305777583452,0.00396344986785806,0.014276748030036215,0.009187048649989748,0.01353990922731572,0.01756623766567068,0.013285533746546455,0.0106824956241619,0.018807338607813702,0.00798932511629961,0.016236713294269164,0.02075050184498806,0.010149728692429376,0.009201633931081058,0.007705179098036177,0.008999454740853896,0.014019462920372271,0.012281485847359603,0.020511726860778456,0.02071207030636607,0.008052110179603274,0.018265677398380795,0.01229761327193062,0.0459021381387172,0.007825095445753834,0.053856395989179094,0.02542736688865025,0.014325507669726201,0.015863881550504274,0.07455748260642342,0.01562570332514016,0.01629116989190299,0.016043949561105098,0.013044190708924902,0.01329855127455797,0.013081951953173453,0.01149177117476903,0.016793086005070283,0.014750316151880582,0.017896572371414295,0.012328248995473898,0.01755719829588104,0.018953168237542457,0.011837863460366726,0.020336131543589712,0.018884386601111126,0.016546844528320396,0.010295940092689675,0.011125158420787333,0.022650890041667412,0.014300617246209362,0.02058082637166305,0.011846585100146403,0.022211634570002067,0.013952835679716138,0.01606273658185774,0.009958230595991132,
2012-12-31,0.011782369378130087,0.020556283431964507,0.009461663046013645,0.005435784871644413,0.010696909596132653,0.009563318775853024,0.017305328421218055,0.005985116777325362,0.009514164810770833,0.014155553917883078,0.005686229357259409,0.012264844228326745,0.021286731454606654,0.015049850353719689,0.019674176458665472,0.013159778241546946,0.017132048148910402,0.032883901516172764,0.010372570891082874,0.008588033068835953,0.018306255956658926,0.028590502813215755,0.006643659206480823,0.015937193538364525,0.0077370527705988784,0.03697592997313761,0.028710995622221867,0.007397057836385642,0.08811681829515731,0.014359140699373996,0.007841448883841362,0.022372088659378286,0.03016355145255474,0.37581432781081864,0.014191631594427833,0.02658600416400044,0.013339070472436517,0.020722086231934538,0.010593993227022393,0.017716414593891172,0.009575291301792502,0.0170876502675241,0.02132651601762816,0.012601244348335788,0.01731789157502801,0.014742969182263633,0.01674011313576882,0.030912264664221985,0.013122954090633326,0.02021871807247537,0.032340906833670864,0.06903758406898622,0.011329867815171509,0.021717709314328315,0.02158822911789482,0.03943517804078938,0.05495772850538388,0.011737458573558835,0.015516080262958325,0.016608297264869974,0.01396236401276636,0.022537263007511563,0.05055987260456162,0.02513399916273866,0.01553791465321166,0.013654707793598895,0.008844577694931877,
2013-01-31,0.010409487825289325,0.020460612573499178,0.007107030734748976,0.006183619352429109,0.017122560724151022,0.009904338685331252,0.02332351045975149,0.01034048692750172,0.017218313919444145,0.018851061751913766,0.006763086540794826,0.005305674835307019,0.025227020007081224,0.011091210719351296,0.034636587793448165,0.014928451006032647,0.01894298109403559,0.032181957402388765,0.014657988196372835,0.015081290165108457,0.012143909303508714,0.055533311995957305,0.0074314480260501015,0.011502512405089742,0.006983040908297873,0.034827071220235324,0.03172176015435179,0.010152787156388022,0.0899368159647811,0.024697154668364425,0.006792405163169373,0.03009622348213046,0.03646911087552013,0.3642903525163694,0.012039132703389166,0.021240492839246186,0.014920434829499514,0.010413300168436338,0.023617008148665526,0.022674742178979367,0.015479175011841245,0.019667012918262006,0.027735674839596682,0.010112065528068962,0.021092401169076673,0.020483967791125053,0.01707856284534566,0.04162545974816883,0.016845605167573937,0.022531508436252345,0.03376581574035209,0.08268636977462264,0.011045242413008147,0.02257168661470881,0.03144583496750627,0.053140931054306145,0.0680249754264358,0.01278529225215737,0.009779454436675161,0.019851985205431393,0.019036981351547796,0.018234424125414237,0.05651776033768104,0.017347243361960012,0.016172958727025958,0.01714060205943883,0.0122830262155569,
2013-02-28,0.009152759303403842,0.014437737428885445,0.013759359655209566,0.009769038861178995,0.012281627411502526,0.010961305829743525,0.06490000819936222,0.010915104947672805,0.03835324062899844,0.019602842921377758,0.008851351316671864,0.004401715119061816,0.01601528799637472,0.01042187875339771,0.022876936852706923,0.01249067635442068,0.028968875472812655,0.034767121297013016,0.015325609219585581,0.014529318382507653,0.018909129644048964,0.05654688521056411,0.010424033501485038,0.018058242142899167,0.01351795424598668,0.06252820820216018,0.0406383696967454,0.0054460346300324956,0.11828409580516049,0.049195968129476665,0.012890314068420441,0.013543530360254885,0.015416315148508705,0.3844548011761026,0.023517990591967332,0.012667190444431773,0.046439052925490915,0.013219165898774693,0.020332628203505294,0.06451755602574678,0.009693313926593014,0.03160352202365837,0.023215891229401202,0.028512558830294077,0.02942408947446752,0.016230493741237847,0.01276380500414086,0.06328532265373964,0.01656952947253098,0.017604218567426458,0.026583329495845572,0.07802460658412676,0.011043332569638208,0.02968411838082644,0.02146956701777439,0.07415536719449459,0.07350113161150462,0.011331174593447705,0.01572050362384517,0.021610909630588995,0.021093306329532272,0.0195754102099887,0.04791973044431571,0.023076842993787913,0.014350096502810808,0.012659089111466215,0.009693313552576062,
2013-03-29,0.018343321372322398,0.01759182757054886,0.00897411300008863,0.011788922038696527,0.01861068622671757,0.015302262478622682,0.05568397189062118,0.012825218757409019,0.016903192607704023,0.020610267669060475,0.011913696822021657,0.0067296250099752,0.021116553418804834,0.010447240340042381,0.02492075374767232,0.02783010081297224,0.019520099641618688,0.031243013084441308,0.020375380056717733,0.017285178511313146,0.025155563808745392,0.029349741334479623,0.009927550367513478,0.01359302153673869,0.01215542976788718,0.02947355334811909,0.020112221810681962,0.008480674106924532,0.058970396959037746,0.024192101387071202,0.01001433812814474,0.028204171269939297,0.015400212203522489,0.12523463663676923,0.01289420683044133,0.023282440780106824,0.014846006880737093,0.01366697336513457,0.01779553028638366,0.06345667666359264,0.00965731726669806,0.02072423675304715,0.0257507138691111,0.015885395334735,0.015921177838179174,0.019672799377367312,0.012365407315052658,0.030254288798377025,0.01427848712992349,0.026012317173676084,0.013698708683013304,0.021136315952152217,0.018798731859475566,0.035168736694727795,0.02921215639432312,0.034388442914443616,0.025568124315155,0.016366744156641896,0.012425190279882412,0.03373996919054285,0.017636443141105105,0.02673241243431736,0.03659986101389047,0.022238294850513946,0.024333349423180554,0.008426404550213554,0.011363971921208908,
2013-04-30,0.017124727259583594,0.013807893685445357,0.009772309690052423,0.008876199151713404,0.01262574388674955,0.010431918173872979,0.11126510307295917,0.010222999394321839,0.021523683829074925,0.012991796707579278,0.011492613511674538,0.007326980046583503,0.016669677501907787,0.012683736005695587,0.03469575734707645,0.028742089639567914,0.046219233373338296,0.05757375229382001,0.01738802303843297,0.016075415336091588,0.015345250791207288,0.04913907724191,0.009684061324055353,0.006465862730809903,0.00788937159090851,0.06890232766937249,0.024416329771832695,0.008253976191867565,0.12068125133321404,0.03428686812793531,0.009439283113399914,0.050134238031680795,0.01680587024761639,0.22424659740254074,0.010899674089797726,0.021310584829588686,0.01960943789349738,0.013723557031872124,0.03102626310129043,0.1008095553078247,0.012280156977051362,0.022645485203312186,0.0370751662502417,0.012357856335726069,0.013124207973106806,0.027099588502316446,0.01537197529305936,0.04351659286078621,0.018149163431320493,0.027063277183364032,0.02080161441775843,0.027021897846489822,0.012968783430819988,0.026931695023564517,0.02131390714631305,0.0542737579686595,0.0329847150111675,0.011355025295596897,0.014372683137638937,0.04117436531052089,0.018803342319449173,0.02107700451644324,0.0630691601635113,0.019306373832839178,0.0450341379223491,0.009580516895176586,0.010456581184557265,
2013-05-31,0.011881288591804451,0.021043719679463186,0.02185366489308649,0.008992886002070759,0.010224232114496783,0.017654650718897862,0.15488348634268603,0.01235171194264911,0.03888697718096206,0.011899770702660559,0.010850334162136708,0.011347534483750475,0.023383254137540055,0.017443255108189837,0.04222349919272564,0.02632420445236743,0.02445881594900108,0.07446784609374422,0.02730814893090555,0.03127520910920749,0.020072479187537094,0.05648423420861718,0.009683265797611394,0.01477195984244677,0.02480982130242427,0.09711862877254887,0.014508158413920969,0.006502963907625492,0.13495148008649976,0.06034629273569825,0.025534191112669767,0.0184646081431303,0.02119027137352639,0.23019551774719027,0.03155083865971204,0.026431278221369595,0.038584919960082474,0.048442628650317884,0.020051677961167264,0.08075803801507506,0.013038879187783682,0.0410236009470455,0.019326226320845578,0.02359725236901098,0.02524159233917223,0.021436729448403243,0.016815931654841215,0.07831204715232143,0.01547818899320804,0.02558679364623382,0.0180896310930414,0.04578742657824159,0.025438982503526,0.04339120610591384,0.021447030356024913,0.03351657118707264,0.039958373304970554,0.019771445056170393,0.017381959038394207,0.05399804191127956,0.021379782597814825,0.014805848552521463,0.03821118989109419,0.022419636341534505,0.051869487345076695,0.03378318657318404,0.010871006956346204,
2013-06-28,0.02208084608538504,0.0353831987547767,0.029701699201019734,0.012679883909347834,0.022638307156196857,0.03700753725560096,0.05838865717639864,0.014544671949648886,0.04371871519665807,0.010321465473150087,0.016909735279432958,0.01605514814048178,0.028880515483658283,0.020896902865365694,0.02062333422103483,0.01735897968646458,0.02804233912078747,0.01780557509718266,0.016438254085640567,0.016418923109708727,0.027061009467454773,0.01816850569465866,0.010044214112044429,0.023766603619402086,0.013639000168454068,0.03729702886426731,0.0527852388378921,0.016314120704469255,0.08049136207302779,0.03387788944263956,0.027758889355146126,0.03606673888914162,0.045585697617436485,0.1966333752775717,0.01769044703261331,0.015598343670060393,0.02364896290347102,0.0387813816903867,0.024753850122703574,0.052626111273960594,0.013110251629542425,0.026507315716051628,0.0439098425816919,0.03931167115357533,0.024996065343653385,0.015459289736005946,0.013510648370012843,0.03024249312421152,0.024739068212249544,0.03237027065975675,0.04100098013273522,0.025953359502591238,0.01617302171819848,0.04959439998769676,0.03426233639689208,0.04693543101067539,0.06188434958993644,0.027040420155373536,0.01829291235738728,0.02059757038168517,0.023018482586634255,0.02509359438078895,0.020026262630316715,0.033521190662466234,0.030725794526119853,0.030127982799440713,0.017611652631960927,
2013-07-31,0.01633671809355601,0.01881604231517101,0.017181492938354605,0.01303031869509136,0.017048697129191874,0.01424715920276034,0.019536952147078,0.009635889795563124,0.04135313719123211,0.013598725611139893,0.012411727143316655,0.008234796352124528,0.015575223833994543,0.01980996410790491,0.017877508317483182,0.019941245717562332,0.029085246911286236,0.017940623409394518,0.0121884190669286,0.013094869482462858,0.017838965704411517,0.024059245467657187,0.01022996349669929,0.017050952757555537,0.013954531140710748,0.0343872891808823,0.0383631868615334,0.012503065488033776,0.0757877844494103,0.05408146264848701,0.021402364634180996,0.029961396441520308,0.039740135735530965,0.14678690473061362,0.02299645284857854,0.018441511721717856,0.037937641436567325,0.03000665774874309,0.018807173177868005,0.04800892841341683,0.01128366874774935,0.031902167351814524,0.04948808881202311,0.040173300927792616,0.0309050229340206,0.02141215997788504,0.019069106562360612,0.021572458207248138,0.045119113792913924,0.03912660655719718,0.03720339864391652,0.04810966156197071,0.02041127819590054,0.040865721440259926,0.03992801091769846,0.05019997636298725,0.10210507222607922,0.01773274171176076,0.018813876508974123,0.015977652183205026,0.014341743208707541,0.021862918435183815,0.03032278133333514,0.022938991486109176,0.02037059858458334,0.011117592290633947,0.012100707787503573,
2013-08-30,0.016794693077568423,0.021408656801861714,0.01098108530375008,0.010358698425372272,0.014016673978311788,0.026369703487499244,0.06445076338019927,0.009002856664464941,0.016516248538479376,0.010722125166699075,0.010278592861563726,0.009769165747320781,0.023104967847387543,0.029366829789649322,0.023728399353457743,0.0317563618564375,0.016377991636093797,0.03324034400640004,0.02667501081967261,0.01156697626826062,0.02187844206350466,0.023956023709317487,0.013512844346966146,0.012461622771329723,0.013775560124953307,0.03194630395374266,0.02604165435614456,0.007042735379682017,0.08196699411313371,0.04073775398713176,0.010795884190289888,0.027201182034040313,0.014419504382290494,0.13947065010564452,0.009572228083906724,0.022114215355681064,0.014821635660880607,0.018891174111789782,0.02595171540857603,0.04924310678820949,0.013026985383871764,0.01627406323899251,0.02421078428475098,0.02509579582107819,0.014555223380740934,0.023199821417093806,0.02131195286325248,0.018523772863121502,0.03337675094095848,0.03279866507072077,0.019394303795253035,0.024338607537047353,0.01652772890588592,0.025895570550845674,0.02979481861712682,0.03475034482060807,0.035936008267313295,0.010548313517657719,0.01647844118203036,0.027093496807358182,0.02582720208337998,0.015007628511716647,0.05005552506676122,0.016886849652073904,0.022691707714327793,0.009485986933190062,0.013820750239681335,
2013-09-30,0.017393652130302032,0.021963029929812534,0.013929978094963146,0.0054208409753223235,0.023012195514493114,0.015509373416576992,0.04512472340930831,0.014156286131075332,0.02759510063487405,0.014108806998576261,0.008367709095656284,0.005759965434589383,0.01704526647955001,0.02105459200603909,0.013791676132102533,0.013319520461691178,0.014732965716306935,0.007625064618812663,0.05350246895783517,0.017063409221637366,0.018249417574394827,0.019280094212682588,0.010710159404590107,0.01382967308037059,0.009978130023304364,0.015935528587380763,0.021409254924292066,0.01007877542195836,0.07639990292973549,0.031821659664485684,0.015830893209247195,0.04014935067861235,0.03448285312649839,0.15131796076624898,0.009572337408610089,0.024250947509378916,0.03717754556694001,0.023265055542632026,0.023972955935849583,0.08161760321150899,0.009471608293716814,0.020218984495863623,0.015251535365692723,0.01271120471883908,0.025489412622937,0.017617484025641044,0.01876363545209506,0.04186254022283827,0.0200244447482737,0.01781999394995917,0.01947711962986148,0.021205878913063088,0.01907062193994167,0.019508861154796504,0.026075986004353353,0.03369643471543721,0.027592559714754317,0.016441645016428974,0.01192975187299,0.03879225360198907,0.029400256233108577,0.01829662367871313,0.07152835246438605,0.0215631469380015,0.02320204002565485,0.016334235122310966,0.015884842939009346,
2013-10-31,0.008321554959836525,0.011436126490672304,0.015261622611480535,0.005098377750055662,0.01298761556786652,0.01116315811495287,0.030652531093754196,0.0099830830116819,0.013977699213116356,0.015211401770343282,0.0056089064822486025,0.004704037726307108,0.011628910898966971,0.009658207395218173,0.027583443171402044,0.01652738024312129,0.018532616241227283,0.006936307803607859,0.041990947883640495,0.014026977701231817,0.012710697041428458,0.01334591941726191,0.006387953295053456,0.010800067100568743,0.01289292718846639,0.020019925812919132,0.01941869864324839,0.01379203589436881,0.13068387272329648,0.035456355423673425,0.017222527436096702,0.050796272966022474,0.041939704188331726,0.2338170072587859,0.008075523795008324,0.01913496441287773,0.03560340825402728,0.01908827824719395,0.020779575688133902,0.09336851525112828,0.008100718725221313,0.016144160193035842,0.01357629578660006,0.011506124726093924,0.02578148916172395,0.019972916123388237,0.013137524665464645,0.037141157594885545,0.019165333888602074,0.021546576328340297,0.029560274850372072,0.019531582333582265,0.01859169382122089,0.03737335486639572,0.03024983221441157,0.04872636267784305,0.021449908309716124,0.014003388389565058,0.014745168592904421,0.037418939257073895,0.024697764111685748,0.03103383688595822,0.08960730452650392,0.02833137760030746,0.027774867534079626,0.011502140566662577,0.013500536348617278,
2013-11-29,0.008426536141739126,0.013998398384835445,0.012416916297464515,0.008049202088446526,0.006607988273208735,0.008600742955553188,0.011239771891131007,0.0062967100330900425,0.010441477211747149,0.023184609847451777,0.009359860178244892,0.004632774114068999,0.007281218483415929,0.008421373750336058,0.01547995290377477,0.017455768800798604,0.01555562694613637,0.005255365993600767,0.017850646217967454,0.015150395225534862,0.01032941036962591,0.015242775735815716,0.007121809274137154,0.011967428495951934,0.007342577702514056,0.007438655322222133,0.010996088327887246,0.010463514696810807,0.01319958719290266,0.017778072258608283,0.009007023118769617,0.015811658544973115,0.01360938532865054,0.021163427937705443,0.009468810880136482,0.023313349448153685,0.013241087572463874,0.016373361087209114,0.01945738142908149,0.019110247002185807,0.014963346188906558,0.014588682287129178,0.020247310512900064,0.015208090919037303,0.015296758983688026,0.02421254593976133,0.02417883795183788,0.018923854816950157,0.014610038843442238,0.015532664192265696,0.016691202511063156,0.013697686323577315,0.01902854609181962,0.016528955202908084,0.02198720166439304,0.018555778173256456,0.014323578999286653,0.02098283171944515,0.01150409387307933,0.016179924028218242,0.022009357270950904,0.014589200836477833,0.017531934166502422,0.01309209154509721,0.0222618406678311,0.0117403150599752,0.010157211402382873,
2013-12-31,0.011925271991637575,0.014980126184340296,0.009283265579914199,0.00650272825050393,0.0068673062805713414,0.012781703775670958,0.030921765524332862,0.005705535180129487,0.022096737097580997,0.018772064717514525,0.0072907711218857816,0.008091260210248955,0.011919037578517679,0.008071379740450977,0.032045608426222214,0.011116186276276271,0.030850665903312917,0.018233383521252425,0.07293979530704962,0.022132859273371094,0.008566918949742507,0.035773930402811085,0.00803940821051402,0.010219278027356922,0.010074982232771233,0.01777953105189781,0.028108243765289913,0.00992322605146324,0.09444306476905259,0.010938849894956418,0.006787563109331189,0.015753814143622136,0.012278982288739894,0.2611811961541356,0.010267700134977896,0.02245563038045785,0.011913869965547106,0.02809049536906068,0.017341478684725773,0.04687175740441418,0.009173435549452142,0.009609904983046952,0.012064877769233744,0.00989622149735884,0.010035469688309411,0.019102419837555902,0.023349435198680858,0.011035942779768198,0.016289324394388936,0.012252799230772564,0.023432385121955102,0.03806645066330947,0.011881570329158231,0.010929656171584194,0.012475002765366299,0.01965935152846264,0.01273139196855505,0.01380224646770625,0.009972031075278689,0.014562615391696301,0.02502504210545243,0.01650937308630055,0.015269667429857811,0.017938250195680357,0.014229354541366299,0.009619169861000504,0.01046375078550253,
2014-01-31,0.018081319584646073,0.02049077016525696,0.012164712667599728,0.007665139521584959,0.013406235487525566,0.0189565270942854,0.032841853354885306,0.008241240809411838,0.024529326114171014,0.02317893123601911,0.011250879197783892,0.0093774658679273,0.020452727173663244,0.017988899364230926,0.036086108725146455,0.01179207449459808,0.03847046837734712,0.042445672374950345,0.07595603374242546,0.028299115888244835,0.01598737988505276,0.03918855754232942,0.011243661141951288,0.011113546515533345,0.016550448485415325,0.014125853427788068,0.037836169903342154,0.008481880137937032,0.1039263674591262,0.036692452221203736,0.01464774180574515,0.028188127935340358,0.036662414993666806,0.2717814246243106,0.011017106594256348,0.025712265819186782,0.020694435971450112,0.030347501014789377,0.018673996382578256,0.028869910484765324,0.008705008001888155,0.02283756654619364,0.01587129515386575,0.02484336248580234,0.02388333743041653,0.02515393104678258,0.016833567439666935,0.02527538829907752,0.02121814296623885,0.021750338655930387,0.05086149610890985,0.0460508641249809,0.021709556550041094,0.020696011572414654,0.01654368687926734,0.041866592529259894,0.03411530509649304,0.02443251917735318,0.01783168111712952,0.017460204082192995,0.02513190335886468,0.018907377231732712,0.017368711532633342,0.028154908719993384,0.02210284263837107,0.014988038250077097,0.010495075006799979,
2014-02-28,0.010018015141923575,0.014223368717232262,0.017937529874510267,0.008405418888669202,0.017035475001077823,0.017743361799968223,0.012979254823451133,0.010363677754326768,0.01789525894737065,0.014024840420602275,0.012750427026190591,0.009117789903385297,0.01641845322253414,0.02144525936614233,0.03583857412810423,0.023003893782145308,0.01953049099668513,0.03894939856734851,0.04865064735667932,0.017393369867898422,0.01880954134932928,0.01341035072162715,0.010707308290435287,0.011384626184261221,0.013181705270012016,0.014644635272412485,0.02868245021401162,0.00978501681767076,0.06148607475128942,0.03245397299704753,0.018494862116794405,0.027108724164579316,0.04322075809176493,0.17651401508901624,0.012537248137939383,0.024716586230408084,0.030884363829217727,0.012762697858764896,0.023701951171101483,0.03854308907547621,0.007151373525064877,0.02745791699354986,0.030377989233377974,0.02727348514167348,0.02522126539285963,0.031194444327799706,0.019461608539127467,0.029373495307698026,0.026083054122982934,0.029124268442978954,0.04629099127560088,0.03261388569050202,0.023841145047076167,0.015129129362436107,0.021784223848423847,0.03002167032965993,0.02857933040700966,0.013941334582744333,0.019389451668923172,0.022772563071076984,0.02373167951695012,0.03594571303183704,0.0185139864395243,0.032352213817812496,0.024483428051505326,0.016911441917848963,0.011544249153195001,
2014-03-31,0.01737451623434396,0.015575055379554309,0.011261531260390843,0.009649430432701755,0.017028296427937583,0.01878601306396347,0.015083446129677573,0.009691666929978554,0.03937814451338284,0.022577612091485642,0.010418347973350285,0.011681513088767866,0.019816715520692734,0.01076068791089246,0.034640257160121285,0.022784460669619564,0.014022665953502189,0.010471678650343397,0.0214615734553863,0.01885825085230435,0.01987047025814672,0.04841763891985922,0.00806314866900672,0.014507086341156229,0.0076155144552990835,0.018268422543144567,0.012049256714382095,0.018756999741131607,0.015626944339257622,0.01671638895703949,0.00911148937143452,0.019535678754540292,0.01902826830348993,0.02126750199516711,0.016591506287656762,0.014735692492144391,0.0197461245889072,0.01454920060004669,0.02259336981523358,0.03673186723971279,0.009457017168394716,0.013554215391557227,0.020881612232278805,0.013006348811892426,0.012790218176485103,0.01724227877360555,0.01352537830879072,0.015654811442728674,0.021027285470388252,0.027337651965667207,0.017526860781660117,0.014731729777014198,0.02949944652320152,0.017650969105773302,0.022964396355784,0.029161606165031162,0.017909724799040558,0.01750527309204471,0.01202771705713698,0.02062610307026148,0.01964058634141253,0.02091563497122512,0.010088133244013149,0.023057494092261255,0.02945442082676826,0.013532163982052562,0.011864207321769467,
2014-04-30,0.013972576229535528,0.023585683553124168,0.009207043238229478,0.007289708787816968,0.011261221829660365,0.009902687329602039,0.026415350781901246,0.011647043550673655,0.03405262312867935,0.015490265152599155,0.014640885362514651,0.00938614331259107,0.022589730965464423,0.01546177350234817,0.02212219449435176,0.021820830837335898,0.018100432533730535,0.02338151655575002,0.06399879959035061,0.011734874864369122,0.0172919493813307,0.03333018035486768,0.007293228757024227,0.010207152057522019,0.013927036692243294,0.02900977937292055,0.021498263148596354,0.015292124491914742,0.066836586601074,0.029826164512695406,0.0094443782544256,0.036119417211111955,0.020086356745687182,0.1560527907956511,0.014456996531516286,0.0401398003925018,0.013375298854420294,0.02384031284717173,0.02198319234810149,0.028389700029924688,0.03185021338174677,0.02311768094291736,0.04651462296620016,0.01845671264740085,0.023701105950373547,0.017375889818283755,0.015267135555678478,0.04829108826276051,0.014708430874077893,0.01901760288136394,0.011818091301073355,0.03846406823343588,0.032158200526911145,0.028579748694415506,0.02270150344202875,0.017038089748213844,0.015019840750837465,0.009356421017185403,0.023754157562921454,0.05236745111375702,0.01810306454253902,0.03452218269915362,0.014658204042359903,0.03163777015148107,0.03701351146815756,0.007561334247944258,0.011941651968792702,
2014-05-30,0.00875921040221328,0.012805177212512248,0.014428348439333348,0.005340886560016778,0.013895250104372894,0.02402817688263588,0.046844114928708,0.010314084590930694,0.04801502025375912,0.04322351269852114,0.006187421317813021,0.0068493194154536875,0.013979471534945071,0.008708707974787566,0.008138861631455937,0.019502755655648164,0.016905677921539356,0.03424032545526583,0.10459194348086821,0.01516020910615933,0.021953772493377398,0.022304660676362737,0.007584648348420156,0.013876751545477626,0.014246671763799316,0.05515776741618363,0.015373129408176657,0.014111435541088761,0.08826256206464433,0.05805022965865227,0.007808081037088423,0.02766454608682574,0.030549315417395008,0.19433887545410203,0.017682109954052356,0.022821086279078903,0.021745547264611805,0.03420774868824274,0.014680238181931126,0.022860793288041237,0.010521287088801741,0.03883012943724795,0.04058595087203352,0.03162497469410107,0.04800221758426722,0.014876530160848736,0.017683798327835114,0.08569123761308185,0.015624237103743822,0.03191955961631351,0.013609720618283088,0.06299439720211736,0.022670168896109195,0.038762110139050565,0.029290497447928523,0.03700557066642966,0.013521869834541123,0.01289259020295556,0.009674201573388797,0.05597984956138366,0.009333286553791629,0.02189481216545858,0.024870882723466325,0.02881528372910571,0.03003777290180444,0.008691907731889773,0.02257293682244992,
2014-06-30,0.008994502400267803,0.015866250352277168,0.007083335610769463,0.005913508990978127,0.017320200798556788,0.014831060859524195,0.040697972036062895,0.00900945707972203,0.011632237721582216,0.011641370359166849,0.008437733724537556,0.009929361217743928,0.012505925512713293,0.011447113894686462,0.020023142680183233,0.012273672966848437,0.01882785020727746,0.010253103891335338,0.04579133348767029,0.016516593445548428,0.010707155540166182,0.016120723043131474,0.004734313302433889,0.008842881212021385,0.009696981626425093,0.04342704697177221,0.02270945627814649,0.009394200745074958,0.06668884856812017,0.015299547179391765,0.009073672651474048,0.011791318267929686,0.013337191834919175,0.1712365652115956,0.008439292294109375,0.013334231777500394,0.014399472844192815,0.020630953530559607,0.022280093601711397,0.034525104047887493,0.007620001555544665,0.010143158852519898,0.045145878009146205,0.01819384311465377,0.01812158632566262,0.015510668258913004,0.014454207512339253,0.041032442026605914,0.012618535421627207,0.013219821267894541,0.011929683634027024,0.05255134020552286,0.014366238689132319,0.01787972581648886,0.014478130293135424,0.037993638575767645,0.010817328912972112,0.012455588729133191,0.00948923202361755,0.019597129631411407,0.013790025887167717,0.01716687127218429,0.01466040102930188,0.02251417498010495,0.016141214435986293,0.01741446656302382,0.012181161985377966,
2014-07-31,0.012125316958390512,0.010705202762995976,0.010154429777123984,0.0042934361587249744,0.013590317722131255,0.010272644504582651,0.039876396129804,0.012526356158000688,0.011448546493967204,0.010200338687622766,0.007617096044912833,0.004837551101561574,0.01970921319523183,0.008120402333419265,0.02704112186644068,0.01767922835368176,0.013187472482186078,0.008016047954527188,0.01807453967184924,0.01903550803246791,0.01390370093591437,0.032866260183882993,0.006331548992394472,0.004615302435013991,0.009816241714881938,0.06846646707346868,0.033185350077390076,0.010256087144710426,0.051213151908949775,0.018110266245816388,0.011842578019487456,0.018451525956414794,0.01942761709138268,0.1555745602774913,0.011634738915798215,0.024110207044315986,0.010677018405566605,0.0223355473785426,0.01372396645322946,0.04703829511378649,0.013755653230607033,0.010185826291965426,0.05624470792280643,0.017047673485347508,0.013794513235202753,0.016296481903502445,0.014242000578127325,0.03600425925750716,0.017531801248405688,0.023366353974881633,0.030249344347409522,0.05579491636323214,0.01408054346860072,0.018642966494947462,0.037294007478701346,0.011809953856415593,0.02505170618699456,0.008794313644481959,0.010903144244930456,0.023234510707482253,0.011517850228874695,0.01931083727184367,0.024279828343393303,0.02124147736938763,0.014356919314606024,0.007177808059463004,0.012438061753456294,
2014-08-29,0.012366682079822191,0.013636701386872747,0.010490316481913778,0.006617022131375789,0.01941476370360552,0.01250111296453659,0.019813942942768906,0.008766661045050084,0.007271277326554686,0.007056899159849718,0.008817198289606096,0.006897971463922571,0.015253711299798382,0.0066164752908306,0.020346615642509662,0.018403105845963587,0.008808654006490469,0.0117596191032577,0.02255998636558374,0.010389607698612094,0.011954548699964925,0.01341074434087808,0.00813443376464699,0.01108400223076519,0.010494085465539168,0.014173216968485133,0.013665698783728567,0.016375266785624662,0.030891359852619874,0.015090451650752054,0.0074293697550465295,0.020037721312262134,0.013596782506752067,0.02131894252845303,0.01040650599092152,0.01564822254099416,0.009723630526093204,0.015013770947681372,0.008462464005823173,0.016733725439612344,0.011433728897650128,0.008710804205621724,0.014471310035669224,0.006970349606068048,0.008316659653482335,0.011547903954825025,0.011335171483716815,0.010544465139113921,0.013935271741084842,0.01614917536702286,0.01328479559707564,0.02969324280688342,0.014611691684851207,0.012803469728407738,0.025667655372183986,0.009962141487764269,0.018060511249434922,0.007202176627350437,0.011826540672103019,0.01439774628161567,0.0116845479753111,0.015183890498975457,0.009773385137759154,0.01778132660442395,0.018348419326286152,0.015504942870573428,0.01545911857720452,
